Player,Pos,Age,Tm,G,FG,FG%,eFG%,PTS
Joel Embiid,C,29,PHI,35,11.7,.531,.558,35
Luka Dončić,PG,24,DAL,66,11.5,.489,.573,33.9
Giannis Antetokounmpo,PF,29,MIL,70,11.6,.616,.629,30.8
Shai Gilgeous-Alexander,PG,25,OKC,71,10.7,.539,.571,30.3
Jalen Brunson,PG,27,NYK,70,10.0,.475,.540,27.8
Kevin Durant,PF,35,PHO,68,10.1,.528,.587,27.5
Devin Booker,PG,27,PHO,61,9.7,.496,.553,27.4
Jayson Tatum,PF,25,BOS,70,9.2,.474,.555,27.2
Donovan Mitchell,SG,27,CLE,51,9.2,.463,.546,26.8
Stephen Curry,PG,35,GSW,69,8.8,.447,.569,26.4
Nikola Jokić,C,28,DEN,73,10.4,.579,.606,26.4
Trae Young,PG,25,ATL,51,8.2,.426,.512,26.4
De'Aaron Fox,PG,26,SAC,67,9.6,.463,.528,26.3
Anthony Edwards,SG,22,MIN,72,9.2,.462,.522,26
Tyrese Maxey,PG,23,PHI,65,9.0,.445,.520,25.6
Kyrie Irving,SG,31,DAL,53,9.7,.494,.570,25.4
LeBron James,PF,39,LAL,66,9.5,.536,.598,25.4
Ja Morant,PG,24,MEM,9,8.9,.471,.512,25.1
Anthony Davis,C,30,LAL,71,9.4,.554,.565,24.6
Damian Lillard,PG,33,MIL,68,7.5,.426,.513,24.4
Julius Randle,PF,29,NYK,46,8.6,.472,.518,24
LaMelo Ball,PG,22,CHO,22,8.3,.433,.515,23.9
Desmond Bane,SG,25,MEM,42,8.6,.464,.552,23.7
Kawhi Leonard,SF,32,LAC,68,9.0,.525,.585,23.7
DeMar DeRozan,SF,34,CHI,74,8.0,.475,.502,23.6
Jaylen Brown,SF,27,BOS,66,9.0,.502,.560,23.2
Lauri Markkanen,PF,26,UTA,55,7.8,.480,.578,23.2
Terry Rozier,SG,29,CHO,30,8.4,.459,.535,23.2
Zion Williamson,PF,23,NOP,64,8.9,.583,.586,22.9
Cade Cunningham,PG,22,DET,62,8.5,.449,.500,22.7
Paul George,PF,33,LAC,69,7.9,.471,.570,22.6
Dejounte Murray,SG,27,ATL,72,8.6,.462,.531,22.6
Anfernee Simons,SG,24,POR,46,7.8,.430,.523,22.6
Paolo Banchero,PF,21,ORL,73,8.0,.462,.505,22.3
Jaren Jackson Jr.,C,24,MEM,65,7.7,.442,.493,22.3
Kyle Kuzma,PF,28,WAS,69,8.7,.463,.521,22.3
Pascal Siakam,PF,29,TOR,39,8.3,.522,.559,22.2
Karl-Anthony Towns,PF,28,MIN,60,7.9,.506,.578,22.1
Cam Thomas,SG,22,BRK,60,7.9,.443,.501,22
Pascal Siakam,PF,29,TOT,74,8.5,.534,.568,21.7
Miles Bridges,SF,25,CHO,64,8.2,.461,.527,21.4
Pascal Siakam,PF,29,IND,35,8.7,.548,.579,21.3
Victor Wembanyama,C,20,SAS,67,7.7,.464,.516,21.2
RJ Barrett,SG,23,TOR,28,8.3,.555,.609,21.1
Alperen Sengun,C,21,HOU,63,8.4,.537,.553,21.1
Jimmy Butler,PF,34,MIA,53,6.7,.499,.535,21
Jerami Grant,PF,29,POR,54,7.1,.451,.516,21
Brandon Ingram,SF,26,NOP,63,7.8,.490,.532,20.9
Jamal Murray,PG,26,DEN,54,7.9,.475,.545,20.9
Tyler Herro,SG,24,MIA,36,7.9,.437,.527,20.8
Tyrese Haliburton,PG,23,IND,63,7.3,.478,.570,20.4
Mikal Bridges,SF,27,BRK,76,7.1,.437,.520,20.3
Bojan Bogdanović,PF,34,DET,28,7.1,.468,.569,20.2
Kristaps Porziņģis,C,28,BOS,53,6.8,.511,.583,20.2
Terry Rozier,SG-PG,29,TOT,58,7.4,.446,.519,20.1
Jalen Green,SG,21,HOU,75,7.0,.427,.502,20
Scottie Barnes,SG,22,TOR,60,7.5,.475,.528,19.9
Bam Adebayo,C,26,MIA,64,7.6,.522,.527,19.7
RJ Barrett,SG,23,TOT,54,7.3,.491,.546,19.7
Domantas Sabonis,C,27,SAC,75,7.8,.599,.615,19.6
Franz Wagner,SF,22,ORL,67,7.3,.480,.523,19.6
Zach LaVine,SG,28,CHI,25,6.8,.452,.531,19.5
Devin Vassell,SG,23,SAS,68,7.3,.472,.550,19.5
Jalen Williams,PF,22,OKC,67,7.7,.540,.593,19.5
Coby White,PG,23,CHI,73,6.8,.444,.534,19.3
CJ McCollum,PG,32,NOP,59,6.9,.453,.562,18.8
Collin Sexton,SG,25,UTA,76,6.6,.494,.556,18.8
RJ Barrett,SG,23,NYK,26,6.3,.423,.478,18.2
D'Angelo Russell,PG,27,LAL,70,6.5,.460,.565,18.2
Darius Garland,PG,24,CLE,52,6.5,.446,.524,17.8
Immanuel Quickley,PG,24,TOR,33,6.1,.421,.517,17.8
Nikola Vučević,C,33,CHI,71,7.6,.480,.518,17.8
Bradley Beal,SG,30,PHO,46,6.9,.500,.562,17.6
Klay Thompson,SF,33,GSW,71,6.2,.424,.540,17.3
Tobias Harris,PF,31,PHI,67,6.6,.486,.534,17.2
Jordan Clarkson,SG,31,UTA,55,6.1,.413,.469,17.1
Bogdan Bogdanović,SG,31,ATL,72,6.0,.431,.541,17
Brandon Miller,SF,21,CHO,68,6.4,.435,.519,17
Jordan Poole,SG,24,WAS,74,6.1,.411,.487,16.9
Michael Porter Jr.,SF,25,DEN,75,6.5,.489,.593,16.9
Terry Rozier,PG,29,MIA,28,6.3,.430,.499,16.8
Myles Turner,C,27,IND,72,6.1,.518,.580,16.8
Fred VanVleet,PG,29,HOU,68,5.6,.414,.526,16.8
James Harden,PG,34,LAC,68,4.9,.433,.548,16.7
Chet Holmgren,C,21,OKC,75,6.2,.532,.601,16.7
Immanuel Quickley,PG-SG,24,TOT,63,5.6,.434,.530,16.5
Jarrett Allen,C,25,CLE,71,6.6,.631,.631,16.4
Jonathan Kuminga,PF,21,GSW,70,6.3,.529,.559,16.3
Dalano Banton,PG,24,POR,24,5.8,.424,.495,16
Jalen Johnson,SF,22,ATL,52,6.4,.510,.561,16
Deandre Ayton,C,25,POR,49,7.4,.579,.580,15.9
Bojan Bogdanović,PF-SF,34,TOT,50,5.6,.452,.549,15.9
Evan Mobley,PF,22,CLE,44,6.5,.591,.609,15.9
Austin Reaves,SG,25,LAL,76,5.6,.485,.565,15.9
Shaedon Sharpe,SG,20,POR,32,5.5,.406,.475,15.9
Keldon Johnson,SF,24,SAS,68,5.7,.456,.529,15.8
Malcolm Brogdon,PG,31,POR,39,5.6,.440,.522,15.7
Derrick White,SG,29,BOS,69,5.4,.467,.583,15.6
De'Andre Hunter,SF,26,ATL,51,5.3,.463,.554,15.5
Simone Fontecchio,SF,28,DET,16,5.7,.479,.592,15.4
Malik Monk,SG,25,SAC,72,5.5,.443,.526,15.4
Jaden Ivey,SG,21,DET,70,5.4,.431,.491,15.3
Donte DiVincenzo,SG,27,NYK,74,5.4,.440,.581,15.2
Kelly Oubre Jr.,SF,28,PHI,62,5.6,.438,.496,15.2
OG Anunoby,SF,26,TOR,27,5.8,.489,.584,15.1
John Collins,PF,26,UTA,68,5.8,.532,.590,15.1
Khris Middleton,SF,32,MIL,50,5.8,.488,.562,15.1
Keegan Murray,SF,23,SAC,70,5.7,.463,.554,15.1
Tim Hardaway Jr.,SF,31,DAL,72,5.2,.405,.515,15
Immanuel Quickley,SG,24,NYK,30,5.1,.454,.549,15
OG Anunoby,SF,26,TOT,44,5.7,.492,.580,14.9
OG Anunoby,SF,26,NYK,17,5.5,.497,.572,14.5
Gordon Hayward,SF,33,CHO,25,5.6,.468,.505,14.5
Bennedict Mathurin,SF,21,IND,59,5.0,.446,.507,14.5
Dennis Schröder,PG,30,BRK,25,5.4,.430,.521,14.5
Marcus Smart,PG,29,MEM,20,5.1,.430,.519,14.5
Deni Avdija,SF,23,WAS,69,5.4,.508,.562,14.4
Trey Murphy III,SF,23,NOP,50,4.7,.434,.567,14.1
Norman Powell,SG,30,LAC,71,5.0,.496,.605,14.1
Dennis Schröder,PG,30,TOT,76,5.0,.438,.514,14
Aaron Gordon,PF,28,DEN,69,5.5,.555,.583,13.9
Rudy Gobert,C,31,MIN,69,5.3,.656,.656,13.8
Caris LeVert,SG,29,CLE,63,5.0,.414,.479,13.8
Grant Williams,PF,25,CHO,24,5.0,.498,.577,13.8
Saddiq Bey,SF,24,ATL,63,4.6,.416,.497,13.7
Dennis Schröder,PG,30,TOR,51,4.8,.442,.511,13.7
Jalen Duren,C,20,DET,57,5.7,.629,.629,13.6
Jabari Smith Jr.,PF,20,HOU,69,4.9,.454,.535,13.6
P.J. Washington,PF,25,CHO,44,5.2,.446,.524,13.6
Cameron Johnson,PF,27,BRK,56,4.8,.448,.561,13.5
Grayson Allen,SG,28,PHO,69,4.5,.505,.658,13.4
Bobby Portis,PF,28,MIL,75,5.5,.500,.552,13.4
Gary Trent Jr.,SG,25,TOR,66,4.9,.426,.534,13.4
Marvin Bagley III,C,24,WAS,24,5.5,.581,.599,13.3
Rui Hachimura,PF,25,LAL,62,5.2,.537,.610,13.3
Scoot Henderson,PG,19,POR,56,4.7,.380,.429,13.3
GG Jackson II,PF,19,MEM,41,4.5,.430,.525,13.3
Naz Reid,C,24,MIN,74,5.0,.480,.578,13.3
Duncan Robinson,SF,29,MIA,65,4.6,.454,.594,13.3
Corey Kispert,SF,24,WAS,74,4.7,.484,.598,13
Andrew Wiggins,SF,28,GSW,66,5.0,.452,.509,13
Keyonte George,PG,20,UTA,69,4.1,.386,.475,12.7
P.J. Washington,PF,25,TOT,67,4.8,.433,.511,12.7
Mark Williams,C,22,CHO,19,5.2,.649,.649,12.7
Alec Burks,SG,32,DET,43,3.7,.394,.516,12.6
Spencer Dinwiddie,PG,30,BRK,48,4.1,.391,.480,12.6
Buddy Hield,SG,31,PHI,26,4.7,.442,.565,12.6
Jrue Holiday,PG,33,BOS,64,4.8,.478,.580,12.6
Dillon Brooks,SF,28,HOU,66,4.5,.428,.514,12.5
Harrison Barnes,PF,31,SAC,75,4.3,.481,.586,12.4
Jalen Suggs,SG,22,ORL,68,4.4,.465,.574,12.4
Jonas Valančiūnas,C,31,NOP,75,5.0,.559,.586,12.4
Brook Lopez,C,35,MIL,72,4.5,.482,.577,12.3
Kelly Olynyk,C,32,TOR,23,4.6,.535,.583,12.3
Max Strus,SF,27,CLE,64,4.4,.421,.536,12.3
Josh Giddey,SG,21,OKC,74,5.0,.476,.526,12.2
Buddy Hield,SF-SG,31,TOT,78,4.5,.443,.572,12.2
Aaron Nesmith,SF,24,IND,66,4.4,.492,.606,12.2
Cam Whitmore,SF,19,HOU,40,4.5,.463,.548,12.2
Bruce Brown,SG,27,IND,33,4.5,.475,.527,12.1
Jaime Jaquez Jr.,SF,22,MIA,68,4.7,.488,.532,12.1
Nic Claxton,C,24,BRK,66,5.2,.629,.630,12
Ayo Dosunmu,SG,24,CHI,74,4.7,.500,.582,12
Buddy Hield,SF,31,IND,52,4.4,.443,.575,12
Tyus Jones,PG,27,WAS,66,4.9,.489,.569,12
Cole Anthony,PG,23,ORL,74,4.2,.437,.499,11.9
Marvin Bagley III,C,24,TOT,50,4.8,.586,.597,11.7
Malik Beasley,SG,27,MIL,72,4.2,.448,.606,11.6
Jeremy Sochan,PF,20,SAS,74,4.6,.438,.483,11.6
Eric Gordon,SG,35,PHO,62,4.2,.448,.570,11.5
De'Anthony Melton,SG,25,PHI,36,3.8,.391,.499,11.5
Vasilije Micić,PG,30,CHO,24,4.4,.449,.502,11.5
Ivica Zubac,C,26,LAC,63,4.9,.651,.651,11.5
Clint Capela,C,29,ATL,67,4.8,.568,.568,11.4
Tre Mann,PG,22,CHO,21,4.4,.447,.515,11.4
Brandon Clarke,PF,27,MEM,3,5.3,.571,.589,11.3
Mike Conley,PG,36,MIN,70,3.8,.457,.593,11.3
Jusuf Nurkić,C,29,PHO,70,4.4,.514,.533,11.3
Wendell Carter Jr.,C,24,ORL,48,4.1,.525,.597,11.2
Daniel Gafford,PF,25,DAL,23,4.9,.758,.758,11.2
Luke Kennard,SG,27,MEM,38,3.7,.450,.621,11.2
Lamar Stevens,PF,26,MEM,16,4.5,.462,.487,11.2
Herbert Jones,SF,25,NOP,69,3.9,.506,.604,11.1
Jakob Poeltl,C,28,TOR,50,5.0,.656,.656,11.1
Russell Westbrook,PG,35,LAC,63,4.4,.452,.484,11.1
Zach Collins,C,26,SAS,63,4.2,.480,.527,11
Daniel Gafford,C-PF,25,TOT,68,4.6,.713,.713,11
P.J. Washington,PF,25,DAL,23,4.1,.404,.485,11
Alec Burks,SG,32,TOT,63,3.3,.372,.481,10.9
Daniel Gafford,C,25,WAS,45,4.5,.690,.690,10.9
Isaiah Stewart,PF,22,DET,46,4.0,.487,.575,10.9
Bruce Brown,SG-PG,27,TOT,63,4.1,.469,.515,10.8
Moritz Wagner,C,26,ORL,73,4.1,.600,.636,10.8
Santi Aldama,PF,23,MEM,61,4.0,.435,.528,10.7
Jaden McDaniels,SF,23,MIN,65,4.4,.490,.560,10.7
Scotty Pippen Jr.,PG,23,MEM,14,3.6,.477,.575,10.7
Spencer Dinwiddie,PG,30,TOT,70,3.4,.389,.483,10.6
Luguentz Dort,SF,24,OKC,73,3.6,.438,.559,10.6
Simone Fontecchio,SF,28,TOT,66,3.8,.460,.582,10.5
Bojan Bogdanović,SF,34,NYK,22,3.7,.416,.505,10.4
Cameron Payne,PG,29,PHI,25,3.8,.421,.518,10.3
Marvin Bagley III,C,24,DET,26,4.1,.591,.594,10.2
Kevin Huerter,SG,25,SAC,64,3.9,.443,.553,10.2
Reggie Jackson,PG,33,DEN,76,4.0,.436,.504,10.2
Onyeka Okongwu,C,23,ATL,55,4.1,.611,.642,10.2
Alex Caruso,SG,29,CHI,67,3.6,.465,.589,10.1
Caleb Martin,SF,28,MIA,57,3.8,.436,.510,10.1
Jalen Smith,C,23,IND,55,3.9,.601,.682,10.1
Grant Williams,PF,25,TOT,71,3.5,.450,.555,10.1
Gordon Hayward,SF,33,TOT,46,3.7,.455,.501,10
Obi Toppin,PF,25,IND,76,3.9,.571,.658,10
Patrick Williams,PF,22,CHI,43,3.7,.443,.525,10
Vince Williams Jr.,SG,23,MEM,52,3.3,.446,.550,10
Kentavious Caldwell-Pope,SG,30,DEN,70,3.4,.450,.554,9.9
Josh Richardson,SG,30,MIA,43,3.6,.444,.539,9.9
Tari Eason,PF,22,HOU,22,4.0,.466,.513,9.8
Tre Jones,PG,24,SAS,71,3.8,.509,.565,9.8
Nick Richards,C,26,CHO,64,3.9,.688,.688,9.8
Lonnie Walker IV,SG,25,BRK,54,3.6,.428,.539,9.8
T.J. McConnell,PG,31,IND,65,4.4,.545,.558,9.7
Talen Horton-Tucker,PG,23,UTA,47,3.4,.395,.459,9.5
Georges Niang,PF,30,CLE,76,3.5,.450,.567,9.5
Bruce Brown,PG,27,TOR,30,3.7,.462,.500,9.4
Isaac Okoro,SF,23,CLE,65,3.4,.486,.573,9.4
Kelly Olynyk,C,32,TOT,73,3.4,.550,.611,9.4
Andrew Nembhard,PG,24,IND,62,3.9,.498,.556,9.3
Chris Paul,PG,38,GSW,51,3.5,.447,.532,9.2
Brandin Podziemski,SG,20,GSW,67,3.6,.446,.520,9.2
Duop Reath,C,27,POR,61,3.4,.474,.564,9.2
Amen Thompson,SF,21,HOU,56,3.7,.525,.535,9.2
Dalano Banton,PG,24,TOT,48,3.3,.417,.482,9.1
