Player,Pos,Age,G,FG,FG%,eFG%,PTS
Luka Dončić,PG,26,2,15.5,0.62,0.69,46
Tyrese Maxey,PG,25,3,11.7,0.461,0.559,37
Giannis Antetokounmpo,PF,31,3,13.7,0.683,0.717,36
Shai Gilgeous-Alexander,PG,27,4,12.3,0.51,0.542,35.8
Austin Reaves,SG,27,4,10.8,0.573,0.653,35.8
Lauri Markkanen,PF,28,3,11.3,0.5,0.603,34.7
Donovan Mitchell,SG,29,4,11,0.564,0.635,31.3
Zach LaVine,SG,30,3,11.7,0.53,0.606,31
Bennedict Mathurin,SF,23,2,8.5,0.548,0.629,31
Victor Wembanyama,C,22,4,11,0.603,0.63,31
Jalen Brunson,PG,29,3,9.7,0.453,0.523,30.3
Jamal Murray,PG,28,3,11.7,0.53,0.598,30.3
Stephen Curry,PG,37,4,9.3,0.514,0.653,29
Devin Booker,SG,29,4,9,0.507,0.57,28.5
LaMelo Ball,PG,24,3,9.3,0.483,0.595,28.3
Zion Williamson,PF,25,2,9,0.462,0.462,27
Kevin Durant,PF,37,3,8,0.5,0.531,26.3
Jaylen Brown,SF,29,4,8.8,0.5,0.579,26
Pascal Siakam,PF,31,3,9.3,0.459,0.525,26
Anthony Edwards,SG,24,3,9,0.519,0.606,25.7
Alperen Şengün,C,23,3,8,0.453,0.519,25.7
Aaron Gordon,PF,30,3,8.3,0.595,0.726,25.3
Anthony Davis,PF,32,4,9.3,0.521,0.542,25
VJ Edgecombe,SG,20,3,9.7,0.5,0.569,25
Julius Randle,PF,31,4,8.8,0.565,0.637,25
Cam Thomas,SG,24,4,7,0.418,0.485,24.3
Norman Powell,SG,32,3,7,0.477,0.58,24
Deni Avdija,SF,25,4,8,0.478,0.567,23.5
Kristaps Porziņģis,C,30,2,8,0.552,0.672,23.5
Chet Holmgren,C,23,4,7.3,0.569,0.667,23
Paolo Banchero,PF,23,4,7,0.394,0.415,22.8
Jerami Grant,PF,31,4,6.8,0.574,0.691,22.5
Franz Wagner,SF,24,4,8.5,0.557,0.598,22.5
Kawhi Leonard,SF,34,3,8.3,0.49,0.549,22.3
Ja Morant,PG,26,4,7.5,0.411,0.425,22.3
James Harden,PG,36,3,6.3,0.528,0.653,21.7
RJ Barrett,SF,25,4,8.5,0.618,0.673,21.5
Jimmy Butler,SF,36,4,5.5,0.489,0.544,21.5
Trae Young,PG,27,4,6,0.364,0.402,20.8
Cade Cunningham,PG,24,4,6.5,0.361,0.41,20.3
Kyshawn George,SG,22,3,7,0.568,0.703,20.3
Brandon Ingram,SF,28,4,8,0.508,0.548,20.3
Scottie Barnes,PF,24,4,7.8,0.517,0.575,20
Keyonte George,PG,22,3,6.3,0.422,0.467,20
Nikola Jokić,C,30,3,7.3,0.537,0.561,20
Jordan Poole,SG,26,3,6.3,0.396,0.49,20
Karl-Anthony Towns,C,30,3,5.7,0.405,0.488,20
Nikola Vučević,C,35,3,7.7,0.639,0.722,20
Jalen Johnson,SF,24,3,7.7,0.561,0.561,19.7
Bam Adebayo,C,28,3,5.7,0.362,0.426,19.3
Miles Bridges,SF,27,3,6,0.4,0.478,19.3
Dillon Brooks,SF,30,3,7.3,0.373,0.449,19.3
Josh Giddey,PG,23,3,6.3,0.432,0.489,19.3
Michael Porter Jr.,SF,27,4,7.8,0.477,0.569,19.3
Desmond Bane,SG,27,4,7.3,0.475,0.525,19
DeMar DeRozan,SF,36,3,8,0.5,0.531,19
Collin Sexton,SG,27,3,6,0.563,0.625,18.7
Stephon Castle,PG,21,4,6,0.522,0.576,18.3
Ajay Mitchell,SG,23,4,7,0.475,0.517,18.3
Evan Mobley,PF,24,4,5.8,0.434,0.5,18.3
Jonathan Kuminga,PF,23,4,6.3,0.581,0.651,18
Malik Monk,SG,27,3,6.3,0.528,0.694,18
Kelly Oubre Jr.,SF,30,3,6,0.563,0.656,18
Jrue Holiday,PG,35,4,6.8,0.482,0.571,17.8
Grayson Allen,SG,30,4,5.8,0.418,0.555,17.5
Jaren Jackson Jr.,C,26,4,6,0.5,0.542,17.5
Sam Merrill,SG,29,4,5.3,0.525,0.75,17.3
Shaedon Sharpe,SG,22,4,5.8,0.307,0.34,16.8
Devin Vassell,SG,25,4,6.3,0.455,0.573,16.8
